url,title,content
https://www.antaranews.com/berita/5445486/massa-pro-iran-terobos-konsulat-as-di-karachi-sembilan-tewas,"Massa pro-Iran terobos Konsulat AS di Karachi, sembilan tewas - ANTARA News","Karachi, Pakistan (ANTARA) - Sedikitnya sembilan orang tewas dan 40 lainnya terluka dalam bentrokan antara polisi dan pengunjuk rasa yang menerobos Konsulat AS di Karachi, Pakistan, saat mereka memprotes pembunuhan Pemimpin Tertinggi Iran Ali Khamenei dalam serangan gabungan AS-Israel.
Dr. Sabir Memon, Kepala Pusat Trauma di Rumah Sakit Sipil Karachi, mengatakan bahwa jasad sembilan pengunjuk rasa dengan luka tembak dibawa ke RS tersebut.
Sebanyak 32 korban luka dirawat di RS yang sama, sementara delapan lainnya dipindahkan oleh keluarga mereka ke rumah sakit swasta, katanya.
Menurut dokter kepolisian Dr. Summaiya Syed, dua anggota polisi termasuk di antara puluhan korban luka dalam kejadian itu.
Polisi menembakkan gas air mata dan melepaskan tembakan ke udara ketika ratusan pengunjuk rasa bergerak menuju Konsulat AS yang berada di Karachi bagian selatan.




Sejumlah video yang beredar di media sosial memperlihatkan puluhan pengunjuk rasa berhasil memasuki kompleks konsulat, memecahkan jendela, dan membakar sebagian ruang resepsionis.
Baca juga: Iran sebut pembunuhan Khamenei oleh AS-Israel aksi terorisme
Massa juga membakar sebuah pos pemeriksaan polisi di luar konsulat dan membakar ban.
Aksi protes serupa terjadi pula di beberapa kota lain, termasuk Lahore, di mana pengunjuk rasa bentrok dengan polisi saat bergerak menuju Konsulat AS.
Di ibu kota Islamabad, polisi memblokade seluruh jalan menuju kawasan diplomatik tempat kedutaan-kedutaan besar asing berkantor, termasuk Kedutaan Besar AS.




Sementara itu, pemerintah Provinsi Sindh, yang beribu kota Karachi, membentuk sebuah komite untuk menyelidiki bentrokan dan kematian pengunjuk rasa.
Sembari menyampaikan duka cita atas jatuhnya korban jiwa, pemerintah setempat juga mendesak pengunjuk rasa untuk menyampaikan aspirasi mereka secara damai.
Sumber: Anadolu
Baca juga: Tapak tilas Ali Khamenei, pengawal Revolusi Iran selama 3 dasawarsaBaca juga: Pakar: Mediasi AS-Iran oleh Prabowo akan berat tanpa rencana matang
Penerjemah: Nabil IhsanEditor: Anton Santoso								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5445406/tapak-tilas-ali-khamenei-pengawal-revolusi-iran-selama-3-dasawarsa,"Tapak tilas Ali Khamenei, pengawal Revolusi Iran selama 3 dasawarsa - ANTARA News","Jakarta (ANTARA) - Masa berkabung telah diumumkan di Iran setelah Ayatollah Ali Khamenei, Pemimpin Tertinggi Republik Islam Iran, dipastikan gugur dalam serangan Amerika Serikat dan Israel pada Sabtu pagi.
Serangan yang menewaskan Ali Khamenei tersebut adalah salah satu dari serangkaian serangan masif AS-Israel ke sejumlah wilayah Iran, termasuk ibu kota Teheran, sehingga menyebabkan kerusakan infrastruktur dan jatuhnya korban jiwa rakyat sipil.
Informasi soal wafatnya Khamenei sempat simpang siur dengan informasi kontradiktif antara media Iran dengan media barat yang bermunculan. Hingga Sabtu, Para pejabat Iran menegaskan bahwa sang pemimpin tertinggi sehat wal afiat dan secara teguh memegang komando perang.
Namun, pada hari yang sama, Presiden AS Donald Trump dengan bangga menyebut Khamenei telah tewas dalam serangan yang ia beri ""lampu hijau"". “Khamenei, salah satu orang paling jahat dalam sejarah, telah tewas,” tulis Trump di media sosial.
Menyusul wafatnya Khamenei, pemerintah Iran mengumumkan masa berkabung selama 40 hari dan libur kerja selama seminggu. Korps Garda Revolusi Islam Iran (IRGC) dan Angkatan Darat Iran bersumpah akan membalas kematian Khamenei, dengan ulama Syiah Ayatollah Makarem Shirazi menyatakan ""perang suci"" terhadap AS dan Israel.




Wafatnya Ali Khamenei dipastikan akan menandai era baru di Republik Islam Iran, mengingat ia merupakan pemimpin negara dengan masa jabatan paling lama di Timur Tengah, yakni mencapai 45 tahun.
Ia menjadi Pemimpin Tertinggi Iran sejak 1989, menggantikan pencetus Revolusi Islam Iran Ruhollah Khomeini, setelah sebelumnya menjabat sebagai Presiden Iran pada 1981—1989.
Baca juga: Warga Iran gelar demo kutuk AS dan Israel atas kematian Khamenei
Tapak tilas
Ali Khamenei lahir di Mashhad, Iran timur laut, pada 19 April 1939, dan memperdalam ilmu tentang Islam di Qom, di mana ia menghadiri kelas-kelas para ulama Syiah, salah satunya adalah Ruhollah Khomeini yang kemudian menjadi pencetus Revolusi Islam Iran.




Setelah Revolusi Islam berhasil menggulingkan Shah Reza Pahlavi dan mengakhiri sistem monarki Iran pada 1979, Ali Khamenei mulai masuk ke tampuk kekuasaan berkat kedekatan dengan Ruhollah Khomeini.
Pada 27 Juni 1981, Ali Khamenei lolos dari percobaan pembunuhan saat berkhutbah di sebuah masjid di Teheran. Ia terkena ledakan dari sebuah alat perekam yang diletakkan di mimbar, dan karenanya ia mengalami kelumpuhan di tangan kanan.
Ia kemudian terpilih sebagai Presiden Iran dalam pemilihan umum pada November 1981. Semasa menjabat sebagai presiden, Ali Khamenei memimpin Iran di tengah perang melawan Irak
Setelah wafatnya Ruhollah Khomeini pada 1989, Majelis Ahli Iran setuju menunjuk Ali Khamenei sebagai Pemimpin Tertinggi Iran yang baru.
Khamenei berhasil mengonsolidasikan kekuasaan politik dan agama serta menegaskan pengaruh yang kuat di bidang militer, pengadilan, hingga kebijakan luar negeri.
Ia merupakan pelopor dari “Poros Perlawanan” (Axis of Resistance) untuk melawan AS dan Israel.




Dengan menjadikan kelompok bersenjata seperti Hizbullah di Lebanon dan Houthi di Yaman sebagai sekutu di poros tersebut, Ali Khamenei menjadi tokoh kunci yang menentukan posisi Iran dalam konflik di Timur Tengah.
Untuk mengatasi masalah ekonomi akibat sanksi berat dari Barat, Khamenei mendorong konsep “ekonomi perlawanan” yang meliputi peningkatan produksi domestik, pengurangan ketergantungan ekspor minyak, dan mendorong pengembangan berdikari dari pengaruh Barat.
Khamenei terus mendukung pengembangan nuklir Iran sebagai simbol kedaulatan ilmiah dan kekuatan nasional, tetapi ia menolak senjata nuklir dan mengumumkan sebuah fatwa yang melarang pengembangan senjata nuklir oleh Iran.
Demi meredakan sanksi internasional, Iran bersama lima negara anggota tetap Dewan Keamanan PBB dan Uni Eropa berhasil menyepakati Rencana Aksi Komprehensif Bersama (JCPOA) pada 2015, yang menegaskan komitmen pencabutan sanksi Barat sebagai timbal balik atas komitmen Iran mengurangi intensitas pengembangan nuklirnya.
Namun, kesepakatan itu pupus di tengah jalan menyusul keputusan AS, di masa kepemimpinan pertama Trump, menarik diri pada 2018 dan kembali memberlakukan sanksi penuh terhadap Iran. Pada 2025, Pemerintah Iran pun menyatakan mundur dari JCPOA.




Kepemimpinan Khamenei juga tak luput dari pergolakan sipil, seperti unjuk rasa pascapemilu 2009, kemudian protes 2019—2020, protes Mahsa Amini 2022, serta unjuk rasa terbaru yang bermula Desember 2025.
Keputusan pemerintah Iran yang memberi lampu hijau untuk meredakan protes dengan cara kekerasan mengundang kecaman luas dari berbagai pihak, terlebih dari negara-negara Barat.
Di tengah sanksi Barat yang menimbulkan kegamangan ekonomi dan protes masyarakat, tak sedikit pihak yang berupaya memanfaatkan kesempatan merongrong kekuasaan Khamenei, seperti AS dan Israel yang meluncurkan serangan selama 12 hari ke Iran pada pertengahan 2025.
Baca juga: Iran gelar pemilihan Pemimpin Tertinggi baru usai Ali Khamenei gugur
Langkah selanjutnya
Serangan AS-Israel yang mereka arahkan langsung ke pucuk kekuasaan tertinggi Iran disebut merupakan strategi mereka meruntuhkan pemerintahan Republik Islam dengan menciptakan kekosongan kekuasaan.
Akan tetapi, gugurnya Ali Khamenei diyakini tidak akan menggoyahkan sistem politik Iran dan transisi kepemimpinan yang berjalan dipastikan masih akan berjalan mulus, kata akademisi dan pengamat Timur Tengah Universitas Padjadjaran Dina Sulaeman.
Ia menjelaskan bahwa sistem ideologis dan institusional Iran yang sudah berjalan selama empat dekade telah matang dan memiliki struktur kekuasaan berlapis. Republik Islam Iran pun tidak berjalan sebagai sebuah “rezim personalistik” yang hanya bergantung pada satu figur.
“Pengalaman wafatnya Imam Ruhollah Khomeini pada 1989 menunjukkan bahwa transisi bisa berjalan tanpa mengguncang fondasi negara,” kata Dina.
Terkait tokoh yang akan menjadi pengganti Ali Khamenei, Dina menyebut bahwa tokoh tersebut harus merupakan ulama yang bergelar Ayatollah, yang merupakan gelar tertinggi dalam keilmuan agama di Iran. “Iran punya banyak Ayatollah,” kata akademisi itu menegaskan.
Di tengah kekosongan jabatan Pemimpin Tertinggi, Majelis Ahli yang beranggotakan para ahli agama dan ulama dari seluruh provinsi Iran akan bersidang untuk memilih Pemimpin Tertinggi yang baru.
Sekretaris Dewan Keamanan Nasional Tertinggi Iran Ali Larijani memastikan bahwa Majelis Ahli akan berkumpul pada Minggu dan memulai proses pemilihan Pemimpin Tertinggi Iran untuk menggantikan Ali Khamenei yang gugur.
""Menurut pasal 111 Konstitusi Iran, dalam hal kematian pemimpin tertinggi, Majelis Ahli harus memilih pemimpin tertinggi yang baru secepatnya,"" kata Larijani, sebagaimana disiarkan televisi nasional Iran.
Usai 36 tahun memimpin Iran sebagai Pemimpin Tertinggi yang bertugas memandu keberlanjutan Revolusi Islam sejak 1979, Ali Khamenei gugur di ujung rudal sebagai, seperti yang disampaikan penyiar televisi IRIB, “seorang syahid”.
Majelis Ahli pun akan segera bersidang untuk menentukan siapa yang mereka pilih sebagai Pemimpin Tertinggi baru, yang akan meneruskan semangat Revolusi Islam sembari mempertahankan martabat Iran di tengah gelombang tekanan besar dan sanksi internasional.
Baca juga: Ahli: Transisi pemimpin Iran tetap lancar meski ada serangan AS-Israel
Editor: Yuni Arisandy Sinaga								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/infografik/5445370/jejak-3-dekade-ali-khamenei-pimpin-iran,Jejak 3 dekade Ali Khamenei pimpin Iran - Infografik ANTARA News,"Pemimpin Tertinggi Iran Ayatollah Ali Khamenei dikonfirmasi tewas dalam serangan yang dilancarkan Amerika Serikat dan Israel, Sabtu (28/2). Hal ini menandai akhir kepemimpinan ulama dan politisi itu selama 37 tahun di Iran.
Pemimpin Tertinggi Iran Ayatollah Ali Khamenei dikonfirmasi tewas dalam serangan yang dilancarkan Amerika Serikat dan Israel, Sabtu (28/2). Hal ini menandai akhir kepemimpinan ulama dan politisi itu selama 37 tahun di Iran.
Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5445326/iran-tunjuk-ahmad-vahidi-jadi-komandan-irgc-seusai-wafatnya-pakpour,Iran tunjuk Ahmad Vahidi jadi komandan IRGC seusai wafatnya Pakpour - ANTARA News,"Teheran (ANTARA) - Korps Garda Revolusi Islam Iran (IRGC) telah menunjuk Ahmad Vahidi sebagai komandan baru, setelah sebelumnya ia menjabat sebagai penasihat, demikian dilaporkan kantor berita Iran Khabar Online.
Vahidi ditunjuk untuk menggantikan Mohammad Pakpour, yang tewas dalam serangan AS dan Israel baru-baru ini.
Serangan tersebut menyebabkan kematian komando tertinggi angkatan bersenjata Iran tersebut, termasuk pemimpin tertinggi Iran Ali Khamenei, yang merupakan panglima tertinggi angkatan bersenjata Iran, sebagaimana dikonfirmasi media pemerintah Iran pada Minggu.
Di antara mereka yang tewas adalah Kepala Staf militer Iran Abdulrahim Mousavi, Menteri Pertahanan Aziz Nasirzadeh, Komandan IRGC Pakpour, dan Sekretaris Dewan Pertahanan Ali Shamkhani.
Pada Sabtu, Amerika Serikat dan Israel melancarkan serangkaian serangan terhadap target Iran, termasuk Teheran, yang menyebabkan kerusakan dan korban sipil.




Iran kemudian menanggapi dengan melancarkan serangan rudal balasan ke wilayah Israel, serta ke infrastruktur militer AS di Timur Tengah.
 
Sumber: Sputnik
 
Baca juga: Pakar: Mediasi AS-Iran oleh Prabowo akan berat tanpa rencana matang




Baca juga: Pengunjuk rasa anti perang gelar aksi di sekitar Gedung Putih
Penerjemah: Yoanita Hastryka DjohanEditor: Aditya Eko Sigit Wicaksono								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5445186/menilik-situasi-di-tel-aviv-usai-iran-lancarkan-serangan-balasan,Menilik situasi di Tel Aviv usai Iran lancarkan serangan balasan - ANTARA News,"Tel Aviv (ANTARA) - Amerika Serikat (AS) dan Israel pada Sabtu (28/2) meluncurkan ""operasi tempur besar-besaran"" terhadap Iran, mengeklaim bahwa Pemimpin Tertinggi Iran Ayatollah Ali Khamenei telah tewas.
Iran kemudian merespons dengan serangkaian serangan balasan terhadap sejumlah target Israel dan AS di seluruh kawasan.Pada Sabtu malam waktu setempat, sedikitnya 20 orang terluka di Tel Aviv dalam gelombang terbaru serangan Iran terhadap Israel, menurut laporan layanan darurat nasional Israel, MDA. Lembaga tersebut menyatakan seorang pria berusia 40 tahun berada dalam kondisi serius akibat luka pecahan proyektil. 
 
 
 




 
Pewarta: XinhuaEditor: Aditya Eko Sigit Wicaksono								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5445094/ahli-transisi-pemimpin-iran-tetap-lancar-meski-ada-serangan-as-israel,Ahli: Transisi pemimpin Iran tetap lancar meski ada serangan AS-Israel - ANTARA News,"Jakarta (ANTARA) - Transisi kepemimpinan di Iran dipastikan masih akan berjalan mulus menyusul gugurnya Ali Khamenei akibat serangan rudal Amerika Serikat dan Israel, kata akademisi dan pengamat Timur Tengah Universitas Padjadjaran Dina Sulaeman.
Sistem ideologis dan institusional Iran yang sudah berjalan selama empat dekade telah matang dan memiliki struktur kekuasaan berlapis, kata Dina merespons pertanyaan ANTARA terkait keberlanjutan pemerintahan Republik Islam Iran.
“Pengalaman wafatnya Imam Ruhollah Khomeini pada 1989 menunjukkan bahwa transisi bisa berjalan tanpa mengguncang fondasi negara,” kata Dina melalui pernyataan tertulis di Jakarta, Minggu, merujuk pada Pemimpin Tertinggi pertama Iran setelah Revolusi 1979.
Terlebih, Republik Islam Iran tidak berjalan sebagai sebuah “rezim personalistik” yang hanya bergantung pada satu figur, kata dia.
Terkait tokoh yang akan menjadi pengganti Ali Khamenei, Dina menyebut bahwa tokoh tersebut harus merupakan ulama yang bergelar Ayatullah, yang merupakan gelar tertinggi dalam keilmuan agama di Iran.




“Iran punya banyak Ayatullah,” kata akademisi itu menegaskan.
Di samping gelar Ayatullah, sistem Iran menjadikan integritas serta kepemimpinan yang teruji sebagai syarat lain bagi tokoh yang dapat ditunjuk sebagai Pemimpin Tertinggi, kata dia.
Dina pun menjelaskan bahwa di tengah kekosongan jabatan Pemimpin Tertinggi, Majelis Ahli yang beranggotakan para ahli agama dan ulama dari seluruh provinsi Iran akan bersidang untuk memilih Pemimpin Tertinggi yang baru.
Pada Sabtu pagi (28/2) waktu setempat, Amerika Serikat dan Zionis Israel melancarkan serangkaian serangan ke Iran, termasuk ibu kota Teheran, sehingga menyebabkan kerusakan infrastruktur dan jatuhnya korban jiwa rakyat sipil.
Iran kemudian melancarkan serangan rudal balasan ke wilayah Israel serta fasilitas militer AS di Timur Tengah.




Pada Minggu, televisi nasional Iran mengkonfirmasi bahwa Pemimpin Tertinggi Iran Ali Khamenei tewas akibat serangan rudal AS-Israel tersebut.
Pada hari yang sama, Sekretaris Dewan Keamanan Nasional Tertinggi Iran Ali Larijani memastikan bahwa Majelis Ahli akan segera berkumpul dan memulai proses pemilihan Pemimpin Tertinggi Iran untuk menggantikan Ali Khamenei yang gugur.
Pewarta: Nabil IhsanEditor: Aditya Eko Sigit Wicaksono								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5445030/warga-iran-gelar-demo-kutuk-as-dan-israel-atas-kematian-khamenei,Warga Iran gelar demo kutuk AS dan Israel atas kematian Khamenei - ANTARA News,"Istanbul (ANTARA) - Demonstrasi pecah pada Minggu di seluruh Iran menyusul pengumuman gugurnya Pemimpin Tertinggi Ayatollah Ali Khamenei dalam serangan militer AS dan Israel.
Perkembangan tersebut secara dramatis meningkatkan ketegangan di Timur Tengah dan memicu reaksi publik yang luas di Iran.
Warga turun ke jalan di kota-kota di seluruh Iran sebagai tanggapan atas berita kematian Khamenei.
Media Iran mengatakan para demonstran yang membawa bendera Iran berkumpul di pusat-pusat kota untuk menyuarakan kesedihan mereka.
Di Teheran, ratusan orang berkumpul di Lapangan Inkilap, mengibarkan bendera dan poster Khamenei, dan meneriakkan slogan-slogan yang mengutuk AS dan Israel.




Di kota suci Qom, ratusan orang berkumpul di makam Hazrat Masume untuk mengecam serangan tersebut.
Sementara itu, di Mashhad, para pelayat mengungkapkan rasa duka dengan membentangkan bendera hitam di atas kubah Makam Imam Reza, salah satu situs keagamaan paling dihormati di Iran, dan banyak yang terlihat meneteskan air mata di sekitar makam tersebut.
Sebelumnya, Media pemerintah Iran mengkonfirmasi bahwa Khamenei kehilangan nyawanya selama serangan AS-Israel, menyatakan bahwa ""pemimpin revolusi Islam Iran telah mencapai kemartiran.""
Pemerintah kemudian menetapkan masa berkabung nasional selama 40 hari dan hari libur resmi selama tujuh hari.
Menurut para pejabat Khemenei sedang berada di kantornya di Teheran saat serangan pada Sabtu pagi terjadi sehingga mengenai dan menewaskannya.




Media pemerintah Iran menentang tegas klaim yang menyatakan Khamenei bersembunyi di bawah tanah saat serangan berlangsung, sembari menekankan bahwa dia ""sedang menjalankan tugasnya, berada di tengah masyarakat"" pada saat itu.
Mereka menggambarkan kematian Khamenei sebagai cerminan peran kepemimpinan publiknya sepanjang hidupnya.
Sumber-sumber Iran melaporkan bahwa beberapa anggota keluarga Khamenei, termasuk putrinya, menantu laki-lakinya, cucunya, dan menantu perempuannya, tewas dalam serangan tersebut.
Serangan-serangan tersebut juga mengakibatkan korban sipil yang lebih luas, dengan laporan Bulan Sabit Merah Iran menyatakan 201 orang tewas dan 747 luka-luka dalam serangan tersebut.
 
Sumber: Anadolu




Penerjemah: Yoanita Hastryka DjohanEditor: Aditya Eko Sigit Wicaksono								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5444842/core-konflik-iran-israel-bisa-picu-lonjakan-harga-minyak-dunia,CORE: Konflik Iran-Israel bisa picu lonjakan harga minyak dunia - ANTARA News,"Jakarta (ANTARA) - Ekonom sekaligus Direktur Eksekutif CORE Indonesia Mohammad Faisal mengatakan serangan Israel ke Iran yang memicu ledakan besar pada Sabtu (28/2) bisa memicu lonjakan harga minyak dunia.
Saat dihubungi ANTARA di Jakarta, Minggu, Faisal menjelaskan saat ini harga minyak berada di kisaran 70 dolar AS per barel. Namun, jika konflik berlanjut, harga bisa naik ke 80 dolar AS per barel.
Lebih jauh, apabila pasokan minyak di Selat Hormuz terganggu, ia mengatakan harga bisa menembus 100 dolar AS per barel.
Selat Hormuz merupakan jalur bagi sekitar 20 persen perdagangan minyak dunia. Gangguan distribusi di kawasan ini berpotensi mendongkrak harga minyak mentah dunia.
“Kalau sudah sampai 100 dolar per barel, itu masuk zona tinggi, rekor. Beberapa tahun terakhir kita tidak mengalami kenaikan setinggi itu, terakhir ketika awal perang Rusia-Ukraina,” katanya.




Faisal menilai konflik bersenjata antara Iran dan Israel berpotensi meluas menjadi konflik regional dengan keterlibatan Amerika Serikat. Dukungan dari China dan negara-negara yang berada di belakang Iran juga bisa memperpanjang eskalasi.
“Ada kemungkinan perang ini berlangsung lebih lama daripada yang diperkirakan,” ujarnya.
Faisal menambahkan lonjakan harga minyak dunia ini akan berdampak langsung pada penyesuaian harga bahan bakar minyak (BBM) di dalam negeri. BBM nonsubsidi dipastikan naik mengikuti harga pasar internasional.
Namun, menurutnya, yang lebih mengkhawatirkan adalah potensi penyesuaian harga BBM bersubsidi seperti Pertalite dan Solar, yang digunakan oleh masyarakat kelas menengah ke bawah.
“Peningkatan harga ini tentu saja berpotensi mempengaruhi inflasi dan menurunkan daya beli masyarakat pada umumnya,” kata Faisal.




Amerika Serikat dan Israel pada Sabtu melancarkan serangkaian serangan terhadap sejumlah target di Iran, termasuk ibu kota Teheran, yang menyebabkan kerusakan parah serta menimbulkan korban sipil.
Sebagai balasan, Iran meluncurkan serangan rudal ke wilayah Israel serta ke fasilitas militer Amerika Serikat di kawasan Timur Tengah.
Media resmi Iran melaporkan bahwa Pemimpin Tertinggi Ayatollah Ali Khamenei tewas dalam serangan gabungan Israel dan Amerika Serikat tersebut.
Korps Garda Revolusi Islam Iran (IRGC) pada Sabtu mengumumkan dimulainya “operasi ofensif paling brutal dalam sejarah angkatan bersenjata Iran” menyusul konfirmasi syahidnya Khamenei.
 
Baca juga: Kementerian ESDM: Harga crude RI turun karena minyak dunia berlebih




Baca juga: Pertamina tunggu aturan resmi pemerintah untuk impor minyak AS
Baca juga: Kementerian ESDM tetap komitmen impor minyak dari AS
Pewarta: Shofi AyudianaEditor: Faisal Yunianto								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/video/5444810/trump-umumkan-pemimpin-tertinggi-iran-ali-khamenei-tewas,Trump umumkan Pemimpin Tertinggi Iran Ali Khamenei tewas - ANTARA News,"Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5444830/iran-tetapkan-otoritas-kepemimpinan-sementara-usai-ali-khamenei-gugur,Iran tetapkan otoritas kepemimpinan sementara usai Ali Khamenei gugur - ANTARA News,"Teheran (ANTARA) - Presiden Iran, ketua pengadilan, dan anggota Dewan Wali Iran akan menjalankan tugas Pemimpin Tertinggi Ali Khamenei yang gugur dalam serangan Amerika Serikat dan Israel, Sabtu, kata Wakil Presiden Pertama Iran Mohammad Mokhber.
""Presiden, ketua pengadilan, dan seorang anggota Dewan Wali akan menjalankan tugas Pemimpin Tertinggi di masa kekosongan jabatan,"" ungkap kantor berita IRNA mengutip Wapres Mokhber.
Pada Sabtu pagi (28/2) waktu setempat, Amerika Serikat dan Zionis Israel melancarkan serangkaian serangan ke Iran, termasuk ibu kota Teheran, sehingga menyebabkan kerusakan infrastruktur dan jatuhnya korban jiwa rakyat sipil.
Iran kemudian melancarkan serangan rudal balasan ke wilayah Israel serta fasilitas militer AS di Timur Tengah.
Pemimpin Tertinggi Iran Ali Khamenei dikonfirmasi gugur akibat serangan rudal AS-Israel terhadap tempat kerjanya. Menyusul wafatnya Khamenei, pemerintah Iran mengumumkan masa berkabung selama 40 hari dan libur kerja selama seminggu.




Korps Garda Revolusi Islam Iran (IRGC) dan Angkatan Darat Iran, dalam pernyataan tertulis mereka, bersumpah akan membalas kematian Khamenei.
Sumber: Sputnik
Baca juga: Rusia desak AS dan Israel hentikan agresi ke Iran
Baca juga: IRGC umumkan operasi militer terbesar usai syahidnya Khamenei




Penerjemah: Nabil IhsanEditor: Rahmad Nasution								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5444762/irgc-umumkan-operasi-militer-terbesar-usai-syahidnya-khamenei,IRGC umumkan operasi militer terbesar usai syahidnya Khamenei - ANTARA News,"Teheran (ANTARA) - Korps Garda Revolusi Islam Iran (IRGC), Sabtu, mengumumkan dimulainya ""operasi ofensif paling brutal dalam sejarah angkatan bersenjata Iran"" menyusul konfirmasi syahidnya Pemimpin Tertinggi Ayatollah Ali Khamenei.
Televisi pemerintah Iran sebelumnya melaporkan bahwa Khamenei tewas dalam serangan Israel dan Amerika Serikat. Kantor berita Iran Tasnim menyebutkan bahwa Khamenei syahid di kantornya pada Sabtu pagi.
""Dalam beberapa saat, operasi ofensif paling brutal dalam sejarah angkatan bersenjata Republik Islam Iran terhadap Israel dan pangkalan teroris Amerika akan dimulai,"" sebut pernyataan IRGC seperti dikutip stasiun televisi pemerintah Iran itu.
Pada Sabtu, AS dan Israel melancarkan serangkaian serangan terhadap target Iran, termasuk Teheran, yang menyebabkan kerusakan dan korban sipil.
Sebagai balasan, Iran melancarkan serangan rudal ke wilayah Israel, serta ke fasilitas militer AS di kawasan Timur Tengah.




Sumber: Sputnik
Baca juga: TV pemerintah Iran konfirmasi tewasnya Pemimpin Tertinggi Ali Khamenei
Baca juga: Tujuh roket hantam dekat kediaman Khamenei, Istana Kepresidenan Iran
Penerjemah: Yoanita Hastryka DjohanEditor: Rahmad Nasution								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
